Expediente|Numero|Inscripcion|Fojas|Tomo|Libro|Predio|Fecha|Lugar|Observaciones
42160|1|36345*2|||||28/02/2007|PUEBLA, PUE.|
42170|1|678|359|224|1||12/10/2007|CHOLULA, PUEBLA.|
42180|1|729||1|1 AUXILIAR||24/05/2007|HUEJOTZINGO, PUEBLA.|
42190|1|1007||15|2||22/02/2007|HUEJOTZINGO, PUEBLA|
42210|1|1732|227 FTE|139|1||03/08/2007|HUEJOTZINGO, PUEBLA|
42220|1|912043||||136240|27/03/2007|PUEBLA, PUEBLA.|
42230|1|1721|226 FTE|139|1||03/08/2007|HUEJOTZINGO, PUEBLA.|
42240|1|918836||||383715|07/05/2007|PUEBLA, PUEBLA.|
42250|1|497||140|1||21/09/2007|HUEJOTZINGO, PUEBLA.|
42260|1|918777||||377563|04/05/2007|PUEBLA, PUEBLA.|
42270|1|37376*2|||||17/05/2007|PUEBLA, PUEBLA.|FOLIO MERCANTIL ELECTRONICO
42280|1|923434||||8168|25/05/2007|PUEBLA, PUEBLA.|
42290|1|131|131|70|1||04/04/2007|HUEJOTZINGO, PUEBLA|
42300|1|1737|228 FTE|139|1||03/08/2007|HUEJOTZINGO, PUEBLA.|
42320|1|1747|229FTE|139|1||03/08/2007|HUEJOTZINGO, PUEBLA.|
42330|1|927067|||||18/06/2007|PUEBLA, PUEBLA.|
42340|1|970|163 VTA|1|1 AUXILIAR||15/06/2007|HUEJOTZINGO, PUEBLA|
42350|1|932204||||189833|17/07/2007|PUEBLA, PUEBLA.|
42370|1|1743|229 FTE|139|1||03/08/2007|HUEJOTZINGO, PUEBLA.|
42380|1|680||140|1||10/10/2007|HUEJOTZINGO, PUEBLA.|
42400|1|1744|229 FTE|139|1||03/08/2007|HUEJOTZINGO, PUEBLA.|
42410|1|668|346|223|1||13/07/2007|CHOLULA, PUEBLA|
42420|1|499||140|1||21/09/2007|HUEJOTZINGO, PUEBLA|
42430|1|488|247|68|2||17/07/2007|CHOLULA, PUEBLA|
42440|1|946252||||275042|03/10/2007|TETELA, PUEBLA|
42450|1|933685||||27089|30/07/2007|PUEBLA, PUEBLA|
42460|1|935752||||386751|09/08/2007|PUEBLA, PUEBLA|
42490|1|23058*2|||||19/06/2007|PUEBLA, PUEBLA.|FOLIO MERCANTIL ELECTRONICO
42500|1|260||140|1||23/08/2007|HUEJOTZINGO, PUEBLA.|
42510|1|928662||||60320|26/06/2007|PUEBLA, PUEBLA|
42520|1|659||140|1||10/10/2007|HUEJOTZINGO, PUEBLA.|
42570|1|677||140|1||10/10/2007|HUEJOTZINGO, PUEBLA.|
42580|1|66|71|1000|V|220441|05/10/2007|PUEBLA, PUEBLA.|
42590|1|949935||||359633|22/10/2007|PUEBLA, PUEBLA.|
42620|1|950790||||205585|25/10/2007|PUEBLA, PUEBLA.|
42640|1|668||140|1||10/10/2007|HUEJOTZINGO, PUEBLA|
42670|1|35893*2|||||09/10/2007|PUEBLA, PUEBLA|FOLIO MERCANTIL ELECTRONICO
41822|1|892||139|1||14/12/2006|PUEBLA|
41783|1|874509||||261095|18/08/2006|PUEBLA, PUEBLA.|
41793|1|882124||||247126|27/09/2006|PUEBLA, PUEBLA.|
42031|1|779||139|1||29/11/2006|HUEJOTZINGO|
42051|1|415|108|218|1||13/03/2007|CHOLULA, PUEBLA|
42061|1|1560|-|137|1||04/04/2007|SAN MARTIN TEXMELUCAN|
42071|1|159|159|137 BIS|1||30/03/2007||
42081|1|-|||||27/03/2007||FOLIO MERCANTIL ELECTRONICO 36960*2
42091|1|-|||||23/01/2007|CHOLULA, PUEBLA|FOLIO MERCANTIL ELECTRONICO 2561*3
42101|1|969|163 FTE|1|1 AUXILIAR||15/06/2007|HUEJOTZINGO|
42111|1|184|-|22|1||06/04/2007|SAN FELIPE TEOTLALTZINGO|
42131|1|-|||||28/02/2007|PUEBLA|FOLIO MERCANTIL ELECTRONICO 36763*2
42141|1|1488|-|137|1||29/03/2007|SAN MARTIN TEXMELUCAN, PUEBLA|
42161|1|-|||||28/02/2007||FOLIO MERCANTIL ELECTRONICO 36345*2
42171|1|911914||||86-74|03/04/2007||
42181|1|172|44  VTA|221|1||04/04/2007|CUAUTLANCINGO, PUEBLA|
42191|1|-|||||12/02/2007|CHOLULA|FOLIO MERCANTIL ELECTRONICO 2567*3
42211|1|1733|228 FTE|139|1||03/08/2007|HUEJOTZINGO PUEBLA|
42241|1|265|-|140|1||23/08/2007|SAN SALVADOR EL VERDE, PUEBLA|
42251|1|496|-|140|1||21/09/2007|SAN MARTIN TEXMELUCAN PUEBLA|
42862|1|607|159VTA|227|1||27/11/2007|CHOLULA, PUEBLA|
42261|1|-|||||20/07/2007||FOLIO MERCANTIL ELECTRONICO 36088*2
42271|1|841|142 VTA|1|1 AUX||05/06/2007|HUEJOTZINGO|
42291|1|925880||||113875|11/06/2007|PUEBLA|
42311|1|918815||||124424|07/05/2007||
42321|1|916120||||65104|20/04/2007|PUEBLA|
42331|1|979|165 FTE|1|1 AUX||15/06/2007|SAN MARTIN TEXMELUCAN PUEBLA|
42341|1|1574|201 FTE|139|1||06/07/2007|TEXMELUCAN PUEBLA|
42381|1|980|165 FTE|1|1 AUX||15/06/2007|SAN SALVADOR EL VERDE, PUEBLA|
42391|1|699|362|223|1||17/07/2007|CHOLULA, PUEBLA|
41792|1|506||139|1||24/10/2006|HUEJOTZINGO|
41812|1|878719|||||08/09/2006|PUEBLA|
42805|1|38392*2|||||29/11/2007|PUEBLA, PUEBLA.|FOLIO MERCANTIL ELECTRONICO
42504|1|956151||||390464|28/11/2007|PUEBLA, PUEBLA|
42506|1|955923||||232468|27/11/2007|PUEBLA, PUEBLA|
42507|1|956280||||94554|29/11/2007|PUEBLA, PUEBLA|
42508|1|955917||||390440|27/11/2007|PUEBLA, PUEBLA|
42879|1|36345*2|||||29/11/2007|PUEBLA, PUEBLA|FOLIO MERCANTIL ELECTRONICO
41832|1|703||139|1||15/11/2006||
41842|1|52|18|37|2||25/08/2006|ATLIXCO, PUEBLA|
41852|1|2067||2002|||04/09/2006||
41862|1|886551|||||20/10/2006|PUEBLA|
41872|1|719||139|1||22/11/2006|HUEJOTZINGO|
41882|1|577||139|1||01/09/2006|HUEJOTZINGO|
42540|1|641|169 VUELTA|227|1||29/11/2007|CHOLULA|
41902|1|889293|||||07/11/2006|PUEBLA|
41952|1|893942|||||04/12/2006|PUEBLA|
41962|1|892165|||||22/11/2006|PUEBLA|
42012|1|403|403 FTE|77|1||19/01/2007||
42022|1|36433*2|||||10/11/2006||
42717|1|55|15|70|2||04/12/2007|CHOLULA|
42717|2|740|195 VUELTA|227|1||04/12/2007|CHOLULA|
41662|1|910||140|1||15/11/2007|HUEJOTZINGO, PUE|JUANITA
41662|2|911||140|1||15/11/2007|HUEJOTZINGO, PUE|OLGA
41662|3|912||140|1||15/11/2007|HUEJOTZINGO, PUE|AGUSTIN
41662|4|913||140|1||15/11/2007|HUEJOTZINGO, PUE|ROSALBA
41662|5|914||140|1||15/11/2007|HUEJOTZINGO, PUE|JAVIER
41662|6|915||140|1||15/11/2007|HUEJOTZINGO, PUE|JORGE
41662|7|916||140|1||15/11/2007|HUEJOTZINGO, PUE|LETICIA
41662|8|917||140|1||15/11/2007|HUEJOTZINGO, PUE|RAQUEL
42032|1|1533||137|1||30/03/2007||
42756|2|957416||||71039|05/12/2007|PUEBLA, PUE|
42653|1|957418||||42926|05/12/2007|PUEBLA, PUE|
42052|1|1562||137|1||04/04/2007||
42062|1|1529||137|1||30/03/2007||
42072|1|1527||137|1||30/03/2007||
42082|1|1536||137|1||30/03/2007||
42092|1|715||1|1 AUXILIAR||24/05/2007||
42786|1|38448*2|||||06/12/2007|PUEBLA, PUE.|FOLIO MERCANTIL ELECTRONICO
42899|1|552|179 VTA|XLIII|AUX||06/12/2007|PUEBLA, PUE|
42900|1|553|179 VTA|XLIII|AUX||06/12/2007|PUEBLA, PUE|
42875|1|339|132|4|VARIOS||06/12/2007|PUEBLA|
42530|1|1014|132 FTE|140|1||06/12/2007|HUEJOTZINGO, PUEBLA|
42530|2|1015|132 FTE|140|1||06/12/2007|HUEJOTZINGO, PUEBLA|
42530|3|1016|133 VTA|140|1||06/12/2007|HUEJOTZINGO, PUEBLA|
42530|4|1017|133 VTA|140|1||06/12/2007|HUEJOTZINGO, PUEBLA|
42660|1|1013|132 FTE|140|1||05/12/2007|HUEJOTZINTO, PUEBLA|
42716|1|958408||||18769|11/12/2007|PUEBLA, PUE|
42828|1|831|218|227|1||10/12/2007|CHOLULA|
42845|1|2324*3|||||05/12/2007|CHOLULA|
42876|1|38392*2|||||14/12/2007|PUEBLA|
42831|1|817|411|69|2||21/11/2007|CHOLULA, PUEBLA|
42894|1|959359||||189314|14/12/2007|PUEBLA, PUE|
42783|1|959404||||391379|14/12/2007|PUEBLA, PUE.|
40020|1|959385||||246863|14/12/2007|PUEBLA, PUE|
42499|1|941849||||29862|11/09/2007|PUEBLA, PUE|
42509|1|931100||||220441|10/07/2007|PUEBLA, PUE|
42519|1|433||140|1||13/09/2007|HUEJOTZINGO, PUE|
42519|2|434||140|1||13/09/2007|HUEJOTZINGO, PUE|
42519|3|435||140|1||13/09/2007|HUEJOTZINGO, PUE|
42549|1|35320*2|||||23/08/2007|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
42589|1|832|109 VTA|140|1||05/11/2007|HUEJOTZINGO,  PUE|
42609|1|704||140|1||12/10/2007|HUEJOTZINGO, PUE|
42619|1|3765*6|||||25/09/2007|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
42629|1|666||140|1||10/10/2007|HUEJOTZINGO, PUE|
42639|1|657||140|1||10/10/2007|HUEJOTZINGO, PUE|
42649|1|320|166|225|1||31/08/2007|CHOLULA, PUE|
42659|1|1011|132 VTA|140|1||05/12/2007|HUEJOTZINGO, PUE|
41795|1|875639||||358383|24/08/2006|PUEBLA|
42001|1|1745|229 FTE|139|1||03/08/2007|HUEJOTZINGO, PUE|
42011|1|899909||||11515|17/01/2007|PUEBLA, PUE|
42231|1|620|105 FTE|1|1 AUX||16/05/2007|HUEJOTZINGO, PUE|LEONOR ANGELES SERRANO B.
42231|2|621|105 FTE|1|1 AUX||16/05/2007|HUEJOTZINGO, PUE|MA DEL SOCORRO SERRANO REYES
41815|1|446|114 VUELTA|65|2||14/09/2006|SAN ANDRES CHOLULA, PUEBLA|
42361|1|427||140|1||13/09/2007|HUEJOTZINGO, PUE|
42371|1|922956||||19342|28/05/2007|PUEBLA, PUE|
42411|1|418|217|223|1||29/06/2007|CHOLULA, PUE|
41835|1|416||139|1||10/10/2006|HUEJOTZINGO PUEBLA|
42421|1|502||140|1||21/09/2007|HUEJOTZINGO, PUE|
41845|1|877352||||192469|14/09/2006|PUEBLA PUEBLA|
41845|2|877352||||167086|04/09/2006|PUEBLA PUEBLA|
42431|1|888|226|67|2||29/05/2007|CHOLULA, PUE|
42441|1|946255||||275042|03/10/2007|PUEBLA, PUE|
41855|1|884603||||167086|11/10/2006|PUEBLA PUEBLA|
42451|1|935762||||386754|10/08/2007|PUEBLA, PUE|
42461|1|726|104 VTA|SECC 1|VOL 77||28/06/2007|ZARAGOZA, TLAX|
41865|1|504||139|1||24/10/2006|HUEJOTZINGO PUEBLA|
42471|1|942540||||10159|14/09/2007|PUEBLA, PUE|
42471|2|942540||||37625|14/09/2007|PUEBLA, PUE|
42471|3|942540||||197493|14/09/2007|PUEBLA, PUE|
42491|1|929304||||239789|28/06/2007|PUEBLA, PUE|
41875|1|832||2003|||31/08/2006|PUEBLA PUEBLA|
42501|1|19|6 FTE|XLVI|1 AUX||29/06/2007|PUEBLA, PUE|
42511|1|1482|232 FTE|131|1||23/08/2007|HUEJOTZINGO, PUE|
41885|1|1274||139|1||20/02/2007|HUEJOTZINGO PUEBLA|
41885|2|1273||139|1||20/02/2007|HUEJOTZINGO PUEBLA|
41885|3|1272||139|1||20/02/2007|HUEJOTZINGO PUEBLA|
41885|4|1271||139|1||20/02/2007|HUEJOTZINGO PUEBLA|
41885|5|1270||139|1||19/02/2007|HUEJOTZINGO PUEBLA|
41885|6|1269||139|1||19/02/2007|HUEJTOZINGO PUEBLA|
41895|1|1275||139|1||20/02/2007|HUEJOTZINGO PUEBLA|
41915|1|889354||||287021|07/10/2006||
41975|1|891321||||3770|15/11/2006|PUEBLA PUEBLA|
41985|1|885||139|1||14/12/2006|HUEJOTZINGO PUEBLA|
42005|1|634||140|1||08/10/2007|HUEJOTZINGO PUEBLA|
42760|1|959452|||1|341800|14/12/2007|PUEBLA|
42832|1|506|133 VTA|226|1||14/12/2007|CHOLULA, PUEBLA|
42015|1|901560||||229551|25/01/2007|PUEBLA PUEBLA|
42025|1|195|98|64|1||26/02/2007|TLATLAUQUI PUEBLA|
42035|1|168|43|46|1||05/10/2007|PUEBLA PUEBLA|
42045|1|890674||||147257|13/11/2006|PUEBLA PUEBLA|
42065|1|903993||||380204|09/02/2007|PUEBLA PUEBLA|
42075|1|1556||131|1||04/04/2007|HUEJOTZINGO PUEBLA|
42085|1|908974||||381590|08/03/2007|PUEBLA PUEBLA|
42095|1|901935||||7748|29/01/2007|PUEBLA PUEBLA|
42105|1|1486||137|1||29/03/2007|HUEJOTZINGO PUEBLA|
42135|1|903955|||||09/02/2007|PUEBLA PUEBLA|MAT 114/30C
42145|1|921217|204/297|500-2007||147257|18/05/2007|PUEBLA PUEBLA|
42165|1|420||140|1||12/09/2007|HUEJOTZINGO PUEBLA|
42175|1|720|||1 AUXILIAR||24/05/2007|HUEJOTZINGO PUEBLA|
42185|1|795|206|221|1||16/05/2007|CHOLULA PUEBLA|
42195|1|170|44|221|1||04/04/2007|CHOLULA PUEBLA|
42205|1|966|162 VUELTA|1|1||15/06/2007|HUEJOTZINGO PUEBLA|
42561|1|630||140|1||08/10/2007|HUEJOTZINGO, PUE|
42102|1|114||30 C.|||05/12/2006||
42112|1|1557||137|1||04/04/2007||
42122|1|1569|201 FTE.|139|1||06/07/2007||
42142|1|1489||137|1||29/03/2007||
42215|1|912035||||378255|27/03/2007|PUEBLA PUEBLA|
42225|1|171|44|221|1||04/04/2007|SAN ANDRES CHOLULA PUEBLA|
42245|1|977|164 VUELTA|1|1 AUXILIAR||15/06/2007|HUEJOTZINGO PUEBLA|
42255|1|35320*2|||||22/02/2007|PUEBLA PUEBLA|
42265|1|1741|229 FRENTE|139|1||03/08/2007|HUEJTOZINGO PUEBLA|
42295|1|913253||||215766|03/04/2007|PUEBLA PUEBLA|
42162|1|36345*2|||||28/02/2007||
42182|1|257||140|1||23/08/2007||
42192|1|783|132 VTA|1|1 AUX||31/05/2007||
42202|1|336|87|219|1||16/02/2007|CHOLULA|
42212|1|1734|228 FTE|139|1||03/08/2007||
42232|1|1125||15|2||04/04/2007||
42242|1|1025||15|2||07/03/2007||
42252|1|495||140|1||21/09/2007||
42262|1|919584|||||09/05/2006||
42272|1|391|133 FTE.|38|6||15/06/2007||
42282|1|82||14|1||23/04/2007||
42292|1|551|284|225|1||14/09/2007||
42312|1|604|156|67|2||24/04/2007|CHOLULA|
42322|1|1728|227 FTE.|139|1||03/08/2007||
42332|1|1727|227 FTE.|139|1||03/08/2007||
42352|1|37255*2|||||26/04/2007||
42392|1|921691|||||22/05/2007||
42402|1|963|162 VTA.|1|1 AUXILIAR||15/06/2007||
42412|1|261||140|1||23/08/2007||
42422|1|929|229 VTA|820|1||06/06/2007|CHOLULA|
42098|1|984|165 VTA|1|1 AUXILIAR||18/06/2007|HUEJOTZINGO PUEBLA|
42118|1|1498||137|1||29/03/2007|HUEJOTZINGO PUEBLA|
42128|1|900692|304/315|52-2007|5|378255|22/01/2007|PUEBLA PUEBLA|
42452|1|935735|||||09/08/2007||
42158|1|723||1|1 AUXI||24/05/2007|HUEJOTZINGO PUEBLA|
42178|1|842|142 UTA|1|1 AUX||05/06/2007|HUEJOTZINGO PUEBLA|
42188|1|227995|||||04/04/2007|MEXICO DF|
42198|1|1736|228FTE|139|1||03/08/2007|HUEJOTZINGO PUEBLA|
42188|2|227995|||||04/04/2007|MEXICO DF|
42208|1|910938||||149695|20/03/2007|PUEBLA PUEBLA|
42218|1|1577|202 FTE|139|1||06/07/2007|HUEJOTZINGO PUEBLA|
42492|1|931653|||||12/07/2007||
42512|1|432||140|1||13/09/2007||
42711|1|1146|149 FTE|140|1||07/01/2008|HUEJOTZINGO, PUEBLA|
42704|1|1141|148 FTE|140|1||07/01/2008|HUEJOTZINGO, PUE.|
42703|1|1139|148 FTE|140|1||07/01/2008|HUEJOTZINGO, PUE|
42684|1|1140|148 FTE|140|1||07/01/2008|HUEJOTZINGO, PUE|
42683|1|1138| 148 FTE|140|1||07/01/2008|HUEJOTZINGO, PUE|
42790|1|1136|148 VTA|140|1||07/01/2008|HUEJOTZINGO, PUE|
42790|2|1137|148 VTA|140|1||07/01/2008|HUEJOTZINGO, PUE|
42745|1|1133|147 FTE|140|1||07/01/2008|HUEJOTZINGO, PUE|
42781|1|1135|148 VTA|140|1||07/01/2008|HUEJOTZINGO, PUE|
42796|1|961483||||164679|08/01/2008|PUEBLA, PUE|
54675|1|2700480||||0010591 1|29/07/2020|PUEBLA, PUE.|SUCESIÓN INTESTAMENTARIA NOTARIAL
54675|2|2700680||||0010591 1|29/07/2020|PUEBLA, PUE.|NOTA DE PRESENTACIÓN.
54675|3|2703058||||0010591 1|29/07/2020|PUEBLA, PUE.|NOTA DE PRESENTACIÓN.
54675|4|2704721||||0010591 1|29/07/2020|PUEBLA, PUE.|DONACIÓN,
54687|1|1265755||||0059720 1|16/07/2020|CHOLULA, PUE.|DECLARACIÓN DE LO EDIFICADO
54687|2|1265758||||0059720 1|16/07/2020|CHOLULA, PUE.|DONACIÓN
55052|1|1271971||||0162646 1|10/08/2020|CHOLULA, PUE.|
52971|1|FME 4153|||||28/08/2018|PUEBLA|NCI 201800195730
52972|1|FME 4153|||||06/08/2018|PUEBLA|NCI 201800204164
54286|1|383781||||102599|10/07/2019|TECALI DE HERRERA, PUE.|
54970|1|1274134||||0243182 1|14/08/2020|CHOLULA, PUE.|
55033|1|1271721||||0299388 1|10/08/2020|CHOLULA, PUE.|
54928|1|2706775||||0009843 1|06/08/2020|PUEBLA, PUE.|REVOCACIÓN DE PODER
54928|2|2706794||||0009843 1|06/08/2020|PUEBLA, PUE.|CANCELACIÓN FDE HIPOTECA
54928|3|2706796||||0009843 1|06/08/2020|PUEBLA, PUE.|HIPOTECA
54928|4|2706810||||0009843 1|06/08/2020|PUEBLA, PUE.|CONSTITUCIÓN DE FIDEICOMISO
54928|5|2706838||||0009843 1|06/08/2020|PUEBLA, PUE.|ENAJENACIÓN EXTRAJUDICIAL DE FIDEICOMISO
54688|1|1225857||||60381|20/02/2020|CHOLULA, PUEBLA|POR LA HIPOTECA
54688|2|1226183||||60381|20/02/2020|CHOLULA, PUEBLA|POR EL FIDEICOMISO
54688|3|1225861||||60383|20/02/2020|CHOLULA, PUEBLA|POR LA HIPOTECA
54688|4|1226190||||60383|20/02/2020|CHOLULA, PUEBLA|POR EL FIDEICOMISO
54688|5|1225862||||60384|20/02/2020|CHOLULA, PUEBLA|POR LA HIPOTECA
54688|6|1226199||||60384|20/02/2020|CHOLULA, PUEBLA|POR EL FIDEICOMISO
54688|7|1225863||||60385|20/02/2020|CHOLULA, PUEBLA|POR LA HIPOTECA
54688|8|1226202||||60385|20/02/2020|CHOLULA, PUEBLA|POR EL FIDEICOMISO
54688|9|1225864||||60386|20/02/2020|CHOLULA, PUEBLA|POR LA HIPOTECA
54688|10|1226205||||60386|20/02/2020|CHOLULA, PUEBLA|POR EL FIDEICOMISO
54688|11|1228565||||60387|20/02/2020|CHOLULA, PUEBLA|POR LA HIPOTECA
54688|12|1226208||||60387|20/02/2020|CHOLULA, PUEBLA|POR EL FIDEICOMISO
54688|13|1225866||||60388|20/02/2020|CHOLULA, PUEBLA|POR LA HIPOTECA
54688|14|1226212||||60388|22/02/2020|CHOLULA, PUEBLA|POR EL FIDEICOMISO
54688|15|1225867||||60389|20/02/2020|CHOLULA, PUEBLA|POR LA HIPOTECA
54688|16|1226217||||60389|22/02/2020|CHOLULA, PUEBLA|POR EL FIDEICOMISO
54688|17|1225868||||60390|22/02/2020|CHOLULA, PUEBLA|POR LA HIPOTECA
54688|18|1226223||||60390|22/02/2020|CHOLULA, PUEBLA|POR EL FIDEICOMISO
55021|1|1277168||||0023342 1|25/08/2020|CHOLULA, PUE.|
55022|1|1277177||||0023343 1|25/08/2020|CHOLULA, PUE.|
55008|1|1265871||||300017|17/07/2020|CHOLULA, PUEBLA|
54990|1|652|172|1|||24/08/2020|PUEBA, PUE|
54862|1|1097443|||||20/08/2020|PUEBLA, PUE.|MATRICULA 161/2020
54862|2|-|||||01/01/2000||
55001|1|723|183|2|QUINTO||01/09/2020|PUEBLA, PUE.|
54922|1|050||||SEGUNDA|16/11/2018|PUTLA DE GUERRERO, OAXACA|
54984|1|FME 31983|||||04/09/2020|PUEBLA, PUE|NCI 202000153636
54985|1|FME 31983|||||04/09/2020|PUEBLA, PUE|NCI 202000153692
55011|1|FME 31983|||||21/08/2020|PUEBLA, PUE|NCI202000141810
54893|1|FME 31983|||||11/09/2020|PUEBLA, PUE|NCI 202000163380
55016|1|FME 3907|||||11/09/2020|PUEBLA, PUE|NCI 202000163333
55139|1|0|||||11/09/2020|PUEBLA, PUE.|FME N-2020053056 NCI 202000163429
55119|1|0||||FRE 40326|23/10/2020|ZIHUATANEJO, GUERRERO|DISTRITO AZUETA
55093|1|2720553||||324689|15/09/2020|PUEBLA|
55073|1|2720553||||0324689 1|15/09/2020|PUEBLA, PUE.|
54189|1|2721592||||0324689 1|18/09/2020|PUEBLA, PUE.|PODER
54189|2|2721603||||0324689 1|18/09/2020|PUEBLA, PUE.|CONSTITUCIÓN DE SOCIEDAD CONYUGAL
54657|1|FME 36345|||||25/09/2020|PUEBLA|NCI 202000174297
54658|1|FME 38291|||||25/09/2020|PUEBLA|NCI 202000174271
54659|1|FME 37087|||||07/10/2020|PUEBLA, PUE.|NCI202000185334
54986|1|FME31983|||||17/09/2020|PUEBLA, PUE|NCI 202000166926
55166|1|2725369||||0042967 1|14/10/2020|PUEBLA, PUE.|NOTA DE PRESENTACIÓN
42749|1|961321||||172534|08/01/2008|PUEBLA, PUE|
42707|1|961067||||391615|04/01/2008|PUEBLA, PUE|
42569|1|667|174|226|1||07/01/2008|CHOLULA|
42522|1|1070|212 FTE.|1|8||18/07/2007||
42532|1|704|372|225|1||24/09/2007||
42552|1|437||140|1||13/09/2007||
42699|1|37087*2|||||27/09/2007||
42699|2|37087*2|||||27/09/2007|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
42562|1|939251|||||29/08/2007||
42572|1|919||140|1||15/11/2007||
42582|1|670||140|1||10/10/2007||
42592|1|928||140|1||15/11/2007||
42602|1|954692|||||21/11/2007||
42612|1|674||140|1||10/10/2007||
42622|1|953590|||||12/11/2007||
42642|1|667||140|1||10/10/2007||
42315|1|961|162 FRENTE|1|1 AUXILIAR||15/06/2007|HUEJOTZINGO PUEBLA|
42325|1|926471||||146973|13/06/2007|PEUBLA PUEBLA|
42335|1|923237||||155487|29/05/2007|PUEBLA PUEBLA|
42652|1|229|117|69|2||24/09/2007||
42345|1|604|314|223|1||11/07/2007|CHOLULA PUEBLA|
42305|1|351||140|1||01/09/2007|HUEJOTZINGO PUEBLA|
42355|1|1523||139|1||28/06/2007|HUEJOTZINGO PUEBLA|
42811|1|962259||||174880|11/01/2008|PUEBLA, PUE.|
42751|1|660||140|1||10/10/2007|HUEJOTZINGO, PUE|
